FragmentLength,Start,End
100,2022136,2022236
100,2022143,2022243
100,2022144,2022244
100,2022148,2022248
100,2022149,2022249
100,2022151,2022251
100,2022155,2022255
100,2022159,2022259
100,2022159,2022259
100,2022161,2022261
100,2022169,2022269
100,2022173,2022273
100,2022173,2022273
100,2022180,2022280
100,2022183,2022283
100,2022186,2022286
100,2022190,2022290
100,2022192,2022292
100,2022193,2022293
100,2022202,2022302
100,2022207,2022307
100,2022212,2022312
100,2022213,2022313
100,2022226,2022326
100,2022227,2022327
100,2022239,2022339
100,2022249,2022349
100,2022253,2022353
100,2022281,2022381
100,2022285,2022385
100,2022292,2022392
100,2022299,2022399
100,2022311,2022411
100,2022317,2022417
100,2022317,2022417
100,2022317,2022417
100,2022318,2022418
100,2022326,2022426
100,2022326,2022426
100,2022334,2022434
100,2022335,2022435
100,2022336,2022436
100,2022340,2022440
100,2022345,2022445
100,2022349,2022449
100,2022353,2022453
100,2022354,2022454
100,2022354,2022454
100,2022355,2022455
100,2022355,2022455
100,2022359,2022459
101,2022359,2022460
100,2022367,2022467
100,2022371,2022471
100,2022375,2022475
100,2022384,2022484
100,2022385,2022485
101,2022387,2022488
100,2022387,2022487
100,2022388,2022488
100,2022389,2022489
100,2022393,2022493
100,2022400,2022500
100,2022402,2022502
100,2022403,2022503
100,2022405,2022505
100,2022407,2022507
100,2022413,2022513
100,2022417,2022517
100,2022418,2022518
100,2022419,2022519
100,2022421,2022521
101,2022429,2022530
100,2022430,2022530
100,2022431,2022531
100,2022437,2022537
100,2022439,2022539
101,2022439,2022540
100,2022440,2022540
100,2022441,2022541
100,2022444,2022544
100,2022449,2022549
100,2022459,2022559
100,2022463,2022563
100,2022464,2022564
100,2022464,2022564
100,2022465,2022565
100,2022465,2022565
100,2022465,2022565
100,2022466,2022566
100,2022470,2022570
100,2022474,2022574
100,2022478,2022578
100,2022480,2022580
100,2022483,2022583
100,2022486,2022586
100,2022486,2022586
100,2022488,2022588
100,2022489,2022589
100,2022494,2022594
100,2022497,2022597
100,2022502,2022602
100,2022513,2022613
100,2022516,2022616
100,2022516,2022616
100,2022518,2022618
100,2022519,2022619
100,2022519,2022619
100,2022520,2022620
100,2022526,2022626
100,2022530,2022630
100,2022530,2022630
100,2022531,2022631
100,2022532,2022632
100,2022532,2022632
100,2022535,2022635
100,2022537,2022637
100,2022539,2022639
100,2022542,2022642
100,2022542,2022642
100,2022542,2022642
100,2022543,2022643
100,2022543,2022643
100,2022545,2022645
100,2022545,2022645
100,2022547,2022647
100,2022548,2022648
100,2022552,2022652
100,2022553,2022653
100,2022555,2022655
100,2022555,2022655
100,2022558,2022658
100,2022558,2022658
100,2022559,2022659
100,2022559,2022659
100,2022562,2022662
100,2022564,2022664
100,2022568,2022668
100,2022572,2022672
100,2022573,2022673
100,2022574,2022674
100,2022575,2022675
100,2022576,2022676
100,2022576,2022676
100,2022577,2022677
100,2022578,2022678
100,2022580,2022680
100,2022593,2022693
100,2022596,2022696
100,2022597,2022697
100,2022601,2022701
100,2022602,2022702
100,2022603,2022703
100,2022614,2022714
100,2022614,2022714
100,2022617,2022717
100,2022617,2022717
100,2022618,2022718
100,2022623,2022723
100,2022624,2022724
100,2022628,2022728
100,2022630,2022730
100,2022631,2022731
100,2022632,2022732
100,2022642,2022742
100,2022646,2022746
100,2022648,2022748
100,2022649,2022749
101,2022649,2022750
100,2022650,2022750
100,2022651,2022751
100,2022651,2022751
100,2022652,2022752
100,2022656,2022756
100,2022656,2022756
100,2022661,2022761
100,2022664,2022764
100,2022665,2022765
100,2022666,2022766
100,2022668,2022768
100,2022673,2022773
100,2022675,2022775
100,2022683,2022783
100,2022688,2022788
100,2022690,2022790
100,2022693,2022793
100,2022694,2022794
100,2022695,2022795
100,2022709,2022809
100,2022710,2022810
100,2022711,2022811
100,2022715,2022815
100,2022716,2022816
100,2022719,2022819
100,2022726,2022826
100,2022726,2022826
100,2022727,2022827
100,2022728,2022828
100,2022729,2022829
100,2022730,2022830
100,2022733,2022833
100,2022734,2022834
100,2022736,2022836
100,2022741,2022841
100,2022744,2022844
100,2022745,2022845
100,2022747,2022847
100,2022749,2022849
100,2022750,2022850
100,2022750,2022850
100,2022753,2022853
100,2022757,2022857
100,2022758,2022858
100,2022758,2022858
100,2022760,2022860
100,2022761,2022861
100,2022764,2022864
100,2022764,2022864
100,2022766,2022866
100,2022768,2022868
100,2022770,2022870
100,2022775,2022875
100,2022776,2022876
100,2022777,2022877
100,2022780,2022880
100,2022782,2022882
100,2022785,2022885
100,2022786,2022886
100,2022787,2022887
100,2022788,2022888
100,2022788,2022888
100,2022789,2022889
100,2022791,2022891
100,2022791,2022891
100,2022795,2022895
100,2022795,2022895
100,2022797,2022897
100,2022800,2022900
100,2022801,2022901
100,2022802,2022902
100,2022802,2022902
100,2022803,2022903
100,2022804,2022904
100,2022808,2022908
100,2022809,2022909
100,2022809,2022909
100,2022812,2022912
100,2022819,2022919
100,2022825,2022925
100,2022827,2022927
100,2022827,2022927
100,2022828,2022928
100,2022828,2022928
100,2022833,2022933
100,2022833,2022933
100,2022835,2022935
100,2022836,2022936
100,2022836,2022936
100,2022838,2022938
100,2022838,2022938
100,2022842,2022942
100,2022845,2022945
100,2022847,2022947
100,2022847,2022947
100,2022851,2022951
100,2022852,2022952
100,2022862,2022962
100,2022863,2022963
100,2022863,2022963
100,2022864,2022964
100,2022866,2022966
100,2022867,2022967
100,2022869,2022969
100,2022870,2022970
100,2022870,2022970
100,2022872,2022972
100,2022876,2022976
100,2022878,2022978
100,2022879,2022979
101,2022881,2022982
100,2022882,2022982
100,2022882,2022982
100,2022887,2022987
100,2022888,2022988
100,2022892,2022992
101,2022892,2022993
100,2022892,2022992
100,2022897,2022997
100,2022901,2023001
100,2022903,2023003
100,2022903,2023003
100,2022905,2023005
100,2022905,2023005
100,2022906,2023006
100,2022913,2023013
100,2022914,2023014
100,2022914,2023014
100,2022915,2023015
100,2022916,2023016
100,2022923,2023023
100,2022923,2023023
100,2022924,2023024
101,2022924,2023025
100,2022927,2023027
100,2022928,2023028
100,2022929,2023029
100,2022932,2023032
100,2022933,2023033
100,2022933,2023033
100,2022934,2023034
100,2022935,2023035
100,2022937,2023037
100,2022938,2023038
100,2022938,2023038
100,2022943,2023043
100,2022945,2023045
100,2022945,2023045
100,2022947,2023047
100,2022947,2023047
100,2022947,2023047
100,2022947,2023047
100,2022948,2023048
100,2022949,2023049
100,2022949,2023049
100,2022951,2023051
100,2022952,2023052
100,2022953,2023053
100,2022953,2023053
100,2022954,2023054
100,2022955,2023055
100,2022958,2023058
100,2022959,2023059
100,2022961,2023061
100,2022962,2023062
100,2022965,2023065
100,2022966,2023066
100,2022967,2023067
100,2022967,2023067
100,2022967,2023067
100,2022967,2023067
100,2022970,2023070
100,2022971,2023071
100,2022973,2023073
100,2022973,2023073
100,2022977,2023077
100,2022983,2023083
100,2022984,2023084
100,2022984,2023084
100,2022988,2023088
100,2022989,2023089
100,2022989,2023089
100,2022990,2023090
100,2022991,2023091
100,2022997,2023097
100,2022999,2023099
100,2022999,2023099
100,2023002,2023102
100,2023003,2023103
100,2023006,2023106
100,2023008,2023108
100,2023008,2023108
100,2023010,2023110
100,2023012,2023112
100,2023013,2023113
100,2023013,2023113
100,2023014,2023114
100,2023016,2023116
100,2023017,2023117
100,2023017,2023117
100,2023020,2023120
100,2023026,2023126
100,2023026,2023126
100,2023026,2023126
100,2023027,2023127
100,2023028,2023128
100,2023029,2023129
100,2023030,2023130
100,2023031,2023131
100,2023033,2023133
100,2023034,2023134
100,2023034,2023134
100,2023035,2023135
100,2023036,2023136
100,2023036,2023136
100,2023037,2023137
100,2023037,2023137
100,2023039,2023139
101,2023041,2023142
100,2023045,2023145
100,2023045,2023145
100,2023045,2023145
100,2023046,2023146
100,2023047,2023147
100,2023048,2023148
100,2023049,2023149
100,2023050,2023150
100,2023050,2023150
100,2023057,2023157
100,2023059,2023159
100,2023067,2023167
100,2023068,2023168
100,2023068,2023168
100,2023070,2023170
100,2023071,2023171
100,2023071,2023171
100,2023072,2023172
100,2023073,2023173
100,2023076,2023176
100,2023080,2023180
100,2023080,2023180
100,2023080,2023180
100,2023081,2023181
100,2023081,2023181
100,2023082,2023182
100,2023082,2023182
100,2023083,2023183
100,2023087,2023187
101,2023096,2023197
100,2023097,2023197
100,2023099,2023199
100,2023104,2023204
100,2023110,2023210
100,2023112,2023212
100,2023114,2023214
100,2023118,2023218
100,2023118,2023218
100,2023119,2023219
100,2023120,2023220
100,2023122,2023222
100,2023123,2023223
100,2023124,2023224
100,2023125,2023225
100,2023126,2023226
100,2023127,2023227
100,2023131,2023231
100,2023134,2023234
100,2023134,2023234
100,2023135,2023235
100,2023136,2023236
100,2023137,2023237
100,2023141,2023241
100,2023146,2023246
101,2023148,2023249
100,2023149,2023249
100,2023156,2023256
100,2023156,2023256
100,2023157,2023257
100,2023159,2023259
100,2023161,2023261
100,2023161,2023261
100,2023163,2023263
100,2023170,2023270
100,2023170,2023270
100,2023171,2023271
100,2023174,2023274
100,2023177,2023277
100,2023178,2023278
100,2023178,2023278
100,2023180,2023280
100,2023181,2023281
100,2023187,2023287
100,2023194,2023294
100,2023195,2023295
100,2023196,2023296
100,2023198,2023298
100,2023199,2023299
100,2023228,2023328
100,2023232,2023332
100,2023233,2023333
100,2023238,2023338
100,2023242,2023342
100,2023246,2023346
100,2023247,2023347
100,2023247,2023347
100,2023260,2023360
100,2023261,2023361
100,2023262,2023362
100,2023273,2023373
100,2023273,2023373
100,2023275,2023375
100,2023282,2023382
100,2023285,2023385
100,2023288,2023388
100,2023294,2023394
100,2023294,2023394
100,2023301,2023401
100,2023308,2023408
100,2023308,2023408
100,2023315,2023415
100,2023316,2023416
100,2023326,2023426
100,2023328,2023428
100,2023329,2023429
100,2023332,2023432
100,2023337,2023437
100,2023346,2023446
100,2023346,2023446
100,2023347,2023447
100,2023348,2023448
100,2023348,2023448
100,2023355,2023455
100,2023357,2023457
100,2023357,2023457
100,2023358,2023458
100,2023358,2023458
100,2023359,2023459
100,2023366,2023466
100,2023385,2023485
100,2023388,2023488
100,2023392,2023492
100,2023397,2023497
100,2023400,2023500
100,2023400,2023500
100,2023407,2023507
100,2023414,2023514
100,2023417,2023517
100,2023417,2023517
100,2023417,2023517
100,2023418,2023518
100,2023452,2023552
100,2023452,2023552
100,2023453,2023553
100,2023453,2023553
100,2023453,2023553
100,2023455,2023555
100,2023457,2023557
100,2023463,2023563
100,2023480,2023580
100,2023482,2023582
100,2023485,2023585
100,2023485,2023585
100,2023491,2023591
100,2023494,2023594
100,2023497,2023597
100,2023504,2023604
100,2023506,2023606
100,2023508,2023608
100,2023515,2023615
100,2023528,2023628
100,2023534,2023634
100,2023543,2023643
100,2023549,2023649
100,2023555,2023655
100,2023560,2023660
100,2023563,2023663
100,2023563,2023663
100,2023564,2023664
100,2023565,2023665
100,2023567,2023667
100,2023578,2023678
100,2023578,2023678
100,2023582,2023682
100,2023582,2023682
100,2023585,2023685
100,2023585,2023685
100,2023594,2023694
100,2023596,2023696
100,2023605,2023705
100,2023605,2023705
100,2023606,2023706
100,2023611,2023711
100,2023614,2023714
100,2023618,2023718
100,2023619,2023719
100,2023620,2023720
100,2023623,2023723
100,2023624,2023724
100,2023629,2023729
100,2023631,2023731
100,2023640,2023740
100,2023643,2023743
100,2023645,2023745
100,2023647,2023747
100,2023649,2023749
100,2023649,2023749
100,2023650,2023750
100,2023650,2023750
100,2023657,2023757
100,2023660,2023760
100,2023663,2023763
100,2023663,2023763
100,2023668,2023768
100,2023675,2023775
100,2023679,2023779
100,2023679,2023779
100,2023682,2023782
100,2023682,2023782
100,2023684,2023784
100,2023686,2023786
100,2023687,2023787
100,2023690,2023790
100,2023692,2023792
100,2023694,2023794
100,2023698,2023798
100,2023701,2023801
100,2023705,2023805
100,2023713,2023813
100,2023715,2023815
100,2023716,2023816
100,2023722,2023822
100,2023724,2023824
100,2023732,2023832
100,2023734,2023834
100,2023736,2023836
100,2023746,2023846
100,2023746,2023846
100,2023746,2023846
100,2023747,2023847
100,2023748,2023848
100,2023751,2023851
100,2023751,2023851
100,2023752,2023852
100,2023753,2023853
100,2023760,2023860
100,2023764,2023864
100,2023773,2023873
100,2023781,2023881
100,2023783,2023883
100,2023783,2023883
100,2023786,2023886
100,2023786,2023886
100,2023786,2023886
100,2023786,2023886
100,2023787,2023887
100,2023795,2023895
100,2023796,2023896
100,2023802,2023902
100,2023804,2023904
100,2023807,2023907
100,2023808,2023908
100,2023816,2023916
100,2023842,2023942
100,2023847,2023947
100,2023850,2023950
100,2023853,2023953
100,2023862,2023962
100,2023864,2023964
100,2023873,2023973
100,2023883,2023983
100,2023885,2023985
100,2023892,2023992
100,2023897,2023997
100,2023901,2024001
100,2023907,2024007
100,2023923,2024023
100,2023924,2024024
100,2023925,2024025
100,2023926,2024026
100,2023926,2024026
100,2023927,2024027
100,2023928,2024028
100,2023929,2024029
100,2023939,2024039
100,2023939,2024039
100,2023940,2024040
100,2023941,2024041
100,2023947,2024047
100,2023948,2024048
100,2023950,2024050
100,2023952,2024052
100,2023954,2024054
100,2023957,2024057
100,2023957,2024057
100,2023959,2024059
100,2023959,2024059
100,2023963,2024063
100,2023968,2024068
100,2023974,2024074
100,2023976,2024076
100,2023976,2024076
100,2023982,2024082
100,2023988,2024088
100,2023992,2024092
100,2023998,2024098
100,2023998,2024098
100,2024002,2024102
100,2024004,2024104
100,2024008,2024108
100,2024009,2024109
100,2024011,2024111
100,2024018,2024118
100,2024018,2024118
100,2024023,2024123
100,2024024,2024124
100,2024026,2024126
100,2024026,2024126
100,2024030,2024130
100,2024034,2024134
100,2024036,2024136
100,2024043,2024143
100,2024045,2024145
100,2024045,2024145
100,2024045,2024145
100,2024045,2024145
100,2024048,2024148
100,2024051,2024151
100,2024052,2024152
100,2024054,2024154
100,2024056,2024156
100,2024057,2024157
100,2024058,2024158
100,2024058,2024158
100,2024058,2024158
100,2024059,2024159
100,2024060,2024160
100,2024061,2024161
100,2024063,2024163
100,2024066,2024166
100,2024067,2024167
100,2024067,2024167
100,2024072,2024172
100,2024074,2024174
100,2024078,2024178
100,2024088,2024188
100,2024096,2024196
100,2024097,2024197
100,2024102,2024202
100,2024103,2024203
100,2024103,2024203
100,2024105,2024205
100,2024106,2024206
100,2024109,2024209
100,2024111,2024211
100,2024112,2024212
100,2024113,2024213
100,2024120,2024220
100,2024121,2024221
100,2024127,2024227
100,2024129,2024229
100,2024130,2024230
100,2024131,2024231
100,2024132,2024232
100,2024136,2024236
100,2024142,2024242
100,2024145,2024245
100,2024148,2024248
100,2024154,2024254
100,2024154,2024254
100,2024155,2024255
100,2024156,2024256
100,2024156,2024256
100,2024160,2024260
100,2024160,2024260
100,2024163,2024263
100,2024164,2024264
100,2024171,2024271
100,2024182,2024282
100,2024185,2024285
100,2024195,2024295
100,2024198,2024298
100,2024198,2024298
100,2024208,2024308
100,2024208,2024308
100,2024210,2024310
100,2024211,2024311
100,2024216,2024316
100,2024216,2024316
100,2024223,2024323
100,2024223,2024323
100,2024225,2024325
100,2024227,2024327
100,2024228,2024328
100,2024232,2024332
100,2024240,2024340
100,2024241,2024341
100,2024244,2024344
100,2024246,2024346
100,2024252,2024352
100,2024256,2024356
100,2024256,2024356
100,2024259,2024359
100,2024267,2024367
100,2024267,2024367
100,2024270,2024370
100,2024271,2024371
100,2024272,2024372
100,2024275,2024375
100,2024285,2024385
100,2024290,2024390
100,2024297,2024397
100,2024298,2024398
100,2024298,2024398
100,2024317,2024417
100,2024319,2024419
100,2024327,2024427
100,2024328,2024428
100,2024328,2024428
100,2024334,2024434
100,2024337,2024437
100,2024341,2024441
101,2024344,2024445
100,2024345,2024445
100,2024345,2024445
101,2024346,2024447
100,2024346,2024446
100,2024346,2024446
100,2024346,2024446
100,2024347,2024447
100,2024353,2024453
100,2024354,2024454
100,2024355,2024455
100,2024355,2024455
100,2024358,2024458
100,2024358,2024458
100,2024365,2024465
100,2024366,2024466
100,2024369,2024469
100,2024370,2024470
100,2024372,2024472
100,2024376,2024476
100,2024378,2024478
100,2024387,2024487
100,2024391,2024491
100,2024394,2024494
100,2024395,2024495
100,2024399,2024499
100,2024401,2024501
100,2024402,2024502
100,2024412,2024512
100,2024412,2024512
100,2024413,2024513
100,2024413,2024513
100,2024416,2024516
100,2024417,2024517
100,2024425,2024525
100,2024425,2024525
100,2024427,2024527
100,2024427,2024527
100,2024428,2024528
100,2024429,2024529
100,2024429,2024529
100,2024432,2024532
100,2024433,2024533
100,2024438,2024538
100,2024440,2024540
100,2024440,2024540
100,2024441,2024541
100,2024450,2024550
100,2024450,2024550
100,2024451,2024551
100,2024454,2024554
100,2024456,2024556
100,2024458,2024558
100,2024459,2024559
100,2024459,2024559
100,2024460,2024560
100,2024462,2024562
100,2024462,2024562
100,2024467,2024567
100,2024468,2024568
100,2024478,2024578
100,2024478,2024578
100,2024478,2024578
100,2024478,2024578
100,2024478,2024578
100,2024478,2024578
100,2024478,2024578
100,2024480,2024580
100,2024483,2024583
100,2024486,2024586
100,2024494,2024594
100,2024496,2024596
100,2024497,2024597
100,2024515,2024615
100,2024517,2024617
100,2024524,2024624
100,2024525,2024625
100,2024528,2024628
100,2024529,2024629
100,2024541,2024641
100,2024545,2024645
100,2024549,2024649
100,2024552,2024652
100,2024555,2024655
100,2024555,2024655
100,2024556,2024656
100,2024559,2024659
100,2024560,2024660
100,2024566,2024666
100,2024566,2024666
100,2024567,2024667
100,2024569,2024669
100,2024570,2024670
100,2024571,2024671
100,2024572,2024672
100,2024573,2024673
100,2024573,2024673
100,2024575,2024675
100,2024576,2024676
100,2024584,2024684
100,2024586,2024686
100,2024597,2024697
100,2024601,2024701
100,2024606,2024706
100,2024607,2024707
100,2024607,2024707
100,2024608,2024708
100,2024608,2024708
100,2024609,2024709
100,2024610,2024710
100,2024610,2024710
100,2024611,2024711
100,2024615,2024715
100,2024616,2024716
100,2024618,2024718
100,2024618,2024718
100,2024621,2024721
100,2024623,2024723
100,2024626,2024726
100,2024630,2024730
100,2024630,2024730
100,2024633,2024733
100,2024633,2024733
100,2024635,2024735
100,2024636,2024736
100,2024639,2024739
100,2024639,2024739
100,2024640,2024740
100,2024641,2024741
100,2024642,2024742
100,2024643,2024743
100,2024644,2024744
100,2024644,2024744
100,2024647,2024747
100,2024651,2024751
100,2024653,2024753
100,2024659,2024759
100,2024660,2024760
100,2024663,2024763
100,2024671,2024771
100,2024675,2024775
100,2024675,2024775
100,2024680,2024780
100,2024682,2024782
100,2024685,2024785
100,2024692,2024792
100,2024699,2024799
100,2024702,2024802
100,2024702,2024802
100,2024704,2024804
100,2024709,2024809
100,2024718,2024818
100,2024718,2024818
100,2024724,2024824
100,2024725,2024825
100,2024727,2024827
100,2024728,2024828
100,2024731,2024831
100,2024734,2024834
100,2024738,2024838
